source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs-api-reference/cloud-recording/go-api/mixrecording.go.mdx,content/docs/zh-CN/api-reference/cloud-recording/go-api/mixrecording.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/go-api/overview.go.mdx,content/docs/zh-CN/api-reference/cloud-recording/go-api/overview.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/go-api/response.go.mdx,content/docs/zh-CN/api-reference/cloud-recording/go-api/response.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/go-api/samplelogger.go.mdx,content/docs/zh-CN/api-reference/cloud-recording/go-api/samplelogger.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/go-api/struct.go.mdx,content/docs/zh-CN/api-reference/cloud-recording/go-api/struct.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/go-api/webrecording.go.mdx,content/docs/zh-CN/api-reference/cloud-recording/go-api/webrecording.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/basicauthcredential.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/basicauthcredential.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/cloudrecordingclient.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/cloudrecordingclient.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/enum.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/enum.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/individualscenario.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/individualscenario.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/mixscenario.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/mixscenario.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/overview.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/overview.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/struct.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/struct.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/cloud-recording/java-api/webscenario.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/webscenario.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/agent-sdk-api/overview.agent-go.mdx,content/docs/zh-CN/api-reference/conversational-ai/agent-sdk-api/overview.agent-go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/agent-sdk-api/overview.agent-python.mdx,content/docs/zh-CN/api-reference/conversational-ai/agent-sdk-api/overview.agent-python.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/agent-sdk-api/overview.agent-typescript.mdx,content/docs/zh-CN/api-reference/conversational-ai/agent-sdk-api/overview.agent-typescript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/android-component/enum.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/android-component/enum.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/android-component/iconversationalaiapi.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/android-component/iconversationalaiapi.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/android-component/iconversationalaiapieventhandler.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/android-component/iconversationalaiapieventhandler.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/android-component/overview.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/android-component/overview.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/android-component/struct.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/android-component/struct.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/baseresponse.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/baseresponse.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/basicauthcredential.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/basicauthcredential.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/client.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/client.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/enum.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/enum.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/listoptions.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/listoptions.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/overview.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/overview.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/response.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/response.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/samplelogger.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/samplelogger.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/go-api/struct.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/go-api/struct.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/ios-component/conversationalaiapi.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/ios-component/conversationalaiapi.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/ios-component/conversationalaiapieventhandler.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/ios-component/conversationalaiapieventhandler.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/ios-component/enum.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/ios-component/enum.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/ios-component/overview.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/ios-component/overview.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/ios-component/struct.ios.mdx,content/docs/zh-CN/api-reference/conversational-ai/ios-component/struct.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/java-api/basicauthcredential.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/java-api/basicauthcredential.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/java-api/convoaiclient.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/java-api/convoaiclient.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/java-api/enum.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/java-api/enum.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/java-api/overview.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/java-api/overview.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/java-api/struct.java.mdx,content/docs/zh-CN/api-reference/conversational-ai/java-api/struct.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/web-component/conversationalaiapi.typescript.mdx,content/docs/zh-CN/api-reference/conversational-ai/web-component/conversationalaiapi.typescript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/web-component/enum.typescript.mdx,content/docs/zh-CN/api-reference/conversational-ai/web-component/enum.typescript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/web-component/overview.typescript.mdx,content/docs/zh-CN/api-reference/conversational-ai/web-component/overview.typescript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/convoai/web-component/struct.typescript.mdx,content/docs/zh-CN/api-reference/conversational-ai/web-component/struct.typescript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/dummy-product/test.ios.web.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/dummy-product; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/dummy-product/test.ios.web.mdx.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/dummy-product/test.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/dummy-product; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/dummy-product/test.mdx.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/dummy-product/test/overload-method-card.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/dummy-product; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/dummy-product/test/overload-method-card.mdx.,needs-directive-rewrite|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/dummy-product/toc-configuration/configuration.unity.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/dummy-product; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/dummy-product/toc-configuration/configuration.unity.mdx.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/fastboard/fastboard-api.ios.mdx,content/docs/zh-CN/api-reference/whiteboard/fastboard-api.ios.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/fastboard/fastboard-api.javascript.mdx,content/docs/zh-CN/api-reference/whiteboard/fastboard-api.javascript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/fastboard/fastboard-api.mdx,content/docs/zh-CN/api-reference/whiteboard/fastboard-api.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/flexible-classroom/classroom-sdk.android.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/flexible-classroom; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/flexible-classroom/classroom-sdk.android.mdx.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/flexible-classroom/classroom-sdk.ios.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/flexible-classroom; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/flexible-classroom/classroom-sdk.ios.mdx.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/flexible-classroom/classroom-sdk.javascript.electron.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/flexible-classroom; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/flexible-classroom/classroom-sdk.javascript.electron.mdx.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/flexible-classroom/edu-context/dummy.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/flexible-classroom; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/flexible-classroom/edu-context/dummy.mdx.,needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/flexible-classroom/fcr-ui-scene.javascript.electron.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/flexible-classroom; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/flexible-classroom/fcr-ui-scene.javascript.electron.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/flexible-classroom/proctor-sdk.ios.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/flexible-classroom; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/flexible-classroom/proctor-sdk.ios.mdx.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/flexible-classroom/proctor-sdk.javascript.electron.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/flexible-classroom; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/flexible-classroom/proctor-sdk.javascript.electron.mdx.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/client-api/call.android.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/client-api/call.android.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/client-api/call.ios.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/client-api/call.ios.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/client-api/call.wechat.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/client-api/call.wechat.mdx.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/client-api/full.ios.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/client-api/full.ios.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/call/base.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/call/base.mdx.,needs-directive-rewrite|needs-include-standardization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/call/config.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/call/config.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/call/device-manager.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/call/device-manager.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/call/make-call.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/call/make-call.mdx.,needs-directive-rewrite|needs-include-standardization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/full/base.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/full/base.mdx.,needs-directive-rewrite|needs-include-standardization|needs-api-reference-source,not_started,not_started,,,,
docs-api-reference/iot-apaas/device-sdk/full/config.mdx,,classify_api_reference_then_migrate_or_defer,blocked,high,no,No approved API Reference target directory found for legacy docs-api-reference/iot-apaas; decide API lane/product owner.,Confirm target IA and migration strategy for docs-api-reference/iot-apaas/device-sdk/full/config.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-api-reference-source,not_started,not_started,,,,
