source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
docs-api-reference/cloud-recording/go-api/webrecording.go.mdx,content/docs/zh-CN/api-reference/cloud-recording/go-api/webrecording.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__go-api__webrecording.go.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__go-api__webrecording.go.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/go/go-api/webrecording.html,docs-api-reference,cloud-recording,go,/zh-CN/api-reference/cloud-recording/go-api/webrecording.go,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/basicauthcredential.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/basicauthcredential.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__basicauthcredential.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__basicauthcredential.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/basicauthcredential.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/basicauthcredential.java,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/cloudrecordingclient.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/cloudrecordingclient.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__cloudrecordingclient.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__cloudrecordingclient.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/cloudrecordingclient.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/cloudrecordingclient.java,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/enum.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/enum.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__enum.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__enum.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/enum.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/enum.java,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/individualscenario.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/individualscenario.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__individualscenario.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__individualscenario.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/individualscenario.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/individualscenario.java,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/mixscenario.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/mixscenario.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__mixscenario.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__mixscenario.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/mixscenario.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/mixscenario.java,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/overview.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/overview.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__overview.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__overview.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/overview.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/overview.java,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/struct.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/struct.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__struct.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__struct.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/struct.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/struct.java,redirect,301,新站已有对应 API 分类
docs-api-reference/cloud-recording/java-api/webscenario.java.mdx,content/docs/zh-CN/api-reference/cloud-recording/java-api/webscenario.java.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__cloud-recording__java-api__webscenario.java.mdx__to__content__docs__zh-CN__api-reference__cloud-recording__java-api__webscenario.java.md,2026-07-05T10:50:35.138Z,/api-ref/cloud-recording/java/java-api/webscenario.html,docs-api-reference,cloud-recording,java,/zh-CN/api-reference/cloud-recording/java-api/webscenario.java,redirect,301,新站已有对应 API 分类
docs-api-reference/convoai/agent-sdk-api/overview.agent-go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/overview.agent-go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__agent-sdk-api__overview.agent-go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__overview.agent-go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/agent-go/agent-sdk-api/overview.html,docs-api-reference,convoai,agent-go,/zh-CN/api-reference/conversational-ai/client-toolkit/overview.agent-go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/agent-sdk-api/overview.agent-python.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/overview.agent-python.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__agent-sdk-api__overview.agent-python.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__overview.agent-python.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/agent-python/agent-sdk-api/overview.html,docs-api-reference,convoai,agent-python,/zh-CN/api-reference/conversational-ai/client-toolkit/overview.agent-python,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/agent-sdk-api/overview.agent-typescript.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/overview.agent-typescript.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__agent-sdk-api__overview.agent-typescript.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__overview.agent-typescript.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/agent-typescript/agent-sdk-api/overview.html,docs-api-reference,convoai,agent-typescript,/zh-CN/api-reference/conversational-ai/client-toolkit/overview.agent-typescript,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/android-component/enum.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/enum.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__android-component__enum.android.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__enum.android.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/android/android-component/enum.html,docs-api-reference,convoai,android,/zh-CN/api-reference/conversational-ai/client-toolkit/enum.android,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/android-component/iconversationalaiapi.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/iconversationalaiapi.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__android-component__iconversationalaiapi.android.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__iconversationalaiapi.a.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/android/android-component/iconversationalaiapi.html,docs-api-reference,convoai,android,/zh-CN/api-reference/conversational-ai/client-toolkit/iconversationalaiapi.android,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/android-component/iconversationalaiapieventhandler.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/iconversationalaiapieventhandler.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__android-component__iconversationalaiapieventhandler.android.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__iconversat.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/android/android-component/iconversationalaiapieventhandler.html,docs-api-reference,convoai,android,/zh-CN/api-reference/conversational-ai/client-toolkit/iconversationalaiapieventhandler.android,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/android-component/overview.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/overview.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__android-component__overview.android.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__overview.android.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/android/android-component/overview.html,docs-api-reference,convoai,android,/zh-CN/api-reference/conversational-ai/client-toolkit/overview.android,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/android-component/struct.android.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/struct.android.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__android-component__struct.android.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__struct.android.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/android/android-component/struct.html,docs-api-reference,convoai,android,/zh-CN/api-reference/conversational-ai/client-toolkit/struct.android,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/baseresponse.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/baseresponse.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__baseresponse.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__baseresponse.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/baseresponse.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/baseresponse.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/basicauthcredential.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/basicauthcredential.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__basicauthcredential.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__basicauthcredential.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/basicauthcredential.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/basicauthcredential.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
docs-api-reference/convoai/go-api/client.go.mdx,content/docs/zh-CN/api-reference/conversational-ai/client-toolkit/client.go.mdx,classify_api_reference_then_migrate_or_defer,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization|needs-api-reference-source|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs-api-reference__convoai__go-api__client.go.mdx__to__content__docs__zh-CN__api-reference__conversational-ai__client-toolkit__client.go.md,2026-07-05T10:50:35.138Z,/api-ref/convoai/go/go-api/client.html,docs-api-reference,convoai,go,/zh-CN/api-reference/conversational-ai/client-toolkit/client.go,redirect,301,ConvoAI 客户端工具链子目录归并到 client-toolkit
